Speed,Second1000
50000,310
40000,311
30000,312
25000,313
20000,309
17500,325
15000,375
14000,394
13000,423
12000,463
11500,485
11000,493
10500,525
10000,544
9750,566
9500,581
9250,595
9000,610
8750,630
8500,640 
8250,660
8000,687
7750,701
7500,738
7250,750
7000,786
6750,813  
6500,836
6250,868 
6000,902
5750,945
5500,984
5250,1025
5000,1074
4900,1092
4800,1125
4700,1146
4600,1174
4500,1196
4400,1228
4300,1250
4200,1280
4100,1304
4000,1365
3900,1387
3800,1420
3700,1470
3600,1518
3500,1570
3400,1607
3300,1658
3200,1692
3100,1730
3000,1815
2900,1860
2800,1905
2700,2018
2600,2125
2500,2195
2400,2255
2300,2325
2200,2450
2100,2610
2000,2700
1900,2790
1800,3060
1700,3185
1600,3365
1500,3610
1400,3880
1300,4140
1200,4560
1100,4790
1000,5300
950,5580
900,5880
850,6180
800,6540
750,7080
700,8360
650,8960
600,9240
550,9960
500,10440
450,12400
400,14720
350,15240
300,18200
250,20960
200,26200
150,32000
100,54320
50,100000